"Contrast","Organism","number_de","percent_de"
"Add_Back","C. closterium UGA4",883,3.25074549939256
"High_Iron","C. closterium UGA8",1646,6.94104748249979
"Add_Back","C. closterium UGA8",1914,8.07118158050097
"High_Iron","G. oceanica",3150,8.97410330190023
"Add_Back","G. oceanica",2195,6.25338309449873
"High_Iron","G. huxleyi",2911,10.0663946331005
"Add_Back","G. huxleyi",2539,8.77999861677848
