"Organism","Iron.amendment.vs.low.iron","High.iron.vs.low.iron","Iron.amendment.vs.high.iron"
"C. closterium 4",6.5438373570521,"NA","NA"
"C. closterium 8",27.3656445763271,"9.89119683481701","31.2232113419057"
"G. oceanica",25.82,"27.62","4.42"
"G. huxleyi",24.8172043010753,"24.3440860215054","8.51612903225806"
