"Path","ko_id","symbol","name","sub_category","broad_category","path_name"
"map00710","K00024","mdh","malate dehydrogenase ","CAM dark","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00025","MDH1","malate dehydrogenase 1","CAM dark","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00026","MDH2","malate dehydrogenase 2","CAM dark","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00028","E1.1.1.39","malate dehydrogenase (decarboxylating) ","C4 Dicarboxilic acid cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00029","maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) ","CAM light","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase  ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00615","E2.2.1.1, tktA, tktB","transketolase ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00814","GPT, ALT","alanine transaminase ","C4 Dicarboxilic acid cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00855","PRK, prkB","phosphoribulokinase ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K00927","PGK, pgk","phosphoglycerate kinase ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01006","ppdK","pyruvate, orthophosphate dikinase ","CAM light","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01100","E3.1.3.37","sedoheptulose-bisphosphatase ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01595","ppc","phosphoenolpyruvate carboxylase ","CAM dark","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01601","rbcL, cbbL","RuBisCO large chain ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01610","pckA","phosphoenolpyruvate carboxykinase (ATP) ","C4 Dicarboxilic acid cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01623","ALDO","FBA, class I ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01624","FBA, fbaA","FBA, class II ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01783","rpe, RPE","ribulose-phosphate 3-epimerase ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01803","TPI, tpiA","triosephosphate isomerase (TIM) ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01807","rpiA","ribose 5-phosphate isomerase A ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
"map00710","K01808","rpiB","ribose 5-phosphate isomerase B ","Calvin cycle","Carbon Metabolism","Carbon fixation in photosynthetic organisms"
