culture,treatment,Shelf,m,sd
C. closterium 4,High Fe,Outer shelf,NA,NA
C. closterium 4,Low Fe,Outer shelf,9.03E-09,NA
C. closterium 8,High Fe,Inner shelf,3.01E-08,8.41E-09
C. closterium 8,Low Fe,Inner shelf,1.74E-08,NA
E. huxleyi,High Fe,Outer shelf,2.81E-09,3.60E-10
E. huxleyi,Low Fe,Outer shelf,2.59E-09,2.74E-10
G. oceanica,High Fe,Inner shelf,5.04E-09,1.26E-09
G. oceanica,Low Fe,Inner shelf,1.59E-09,7.02E-10
